czech_word	english_translation	czech_sentence	english_sentence
metr	metre	Pokoj má asi čtyři metry na délku.	The room is about four metres long.
potřeba	need	Je potřeba více času na přípravu.	More time is needed for preparation.
rozdíl	difference	Mezi nimi je velký věkový rozdíl.	There is a big age difference between them.
zpráva	message, report	Dostal krátkou zprávu od kamaráda.	He got a short message from a friend.
představit	to introduce, to imagine	Chci ti představit svého bratra.	I want to introduce my brother to you.
odpovědět	to answer	Nezapomeň odpovědět na ten e‑mail.	Don’t forget to answer that email.
zdroj	source	Musíme najít zdroj problému.	We must find the source of the problem.
nabízet	to offer	Firma nabízí nový kurz angličtiny.	The company offers a new English course.
domácí	home, domestic	Má rád domácí jídlo.	He likes home-cooked food.
energie	energy	Po kávě mám víc energie.	After coffee I have more energy.
krok	step	Udělali jsme první krok k cíli.	We have made the first step towards the goal.
vyjít	to go out, to work out	Snad to tentokrát dobře vyjde.	Hopefully it will work out well this time.
ležet	to lie (be lying)	Kniha leží na stole.	The book is lying on the table.
sociální	social	Pracuje v sociální službě.	He works in social services.
prý	reportedly	Prý zítra přijde sníh.	Apparently snow will come tomorrow.
brát	to take	Bere léky každý den.	He takes medicine every day.
třetí	third	Bydlí ve třetím patře.	He lives on the third floor.
doma	at home	Dnes zůstanu doma.	Today I will stay at home.
státní	state (adj.)	Pracuje ve státní správě.	He works in the state administration.
americký	American	Sleduje americký film v televizi.	He is watching an American movie on TV.
centrum	centre	Bydlí blízko centra města.	He lives near the city centre.
sledovat	to watch, to follow	Sleduje seriál každý týden.	He watches the series every week.
paní	Mrs., lady	Ta paní pracuje na poště.	That lady works at the post office.
připravit	to prepare	Musíme připravit večeři pro hosty.	We must prepare dinner for the guests.
člen	member	Je členem sportovního klubu.	He is a member of a sports club.
vhodný	suitable	To není vhodný dárek pro dítě.	That is not a suitable gift for a child.
akce	event, action	V sobotu je velká kulturní akce.	On Saturday there is a big cultural event.
přesto	nevertheless	Byl unavený, přesto šel běhat.	He was tired, nevertheless he went running.
kam	where to	Kam zítra pojedeš na výlet?	Where will you go for a trip tomorrow?
krásný	beautiful	Dnes byl krásný slunečný den.	Today was a beautiful sunny day.
obraz	picture	Na stěně visí starý obraz.	An old picture hangs on the wall.
forma	form	Vyplň prosím tuto formu.	Please fill in this form.
období	period	To bylo náročné období v práci.	It was a demanding period at work.
byt	flat	Koupili si nový byt v centru.	They bought a new flat in the centre.
mnohem	much	Cítím se mnohem lépe než včera.	I feel much better than yesterday.
činnost	activity	Volnočasová činnost je pro děti důležitá.	Leisure activity is important for children.
obec	municipality	Obec pořádá letní festival.	The municipality organizes a summer festival.
přítel	friend	Můj nejlepší přítel bydlí daleko.	My best friend lives far away.
republika	republic	Žijeme v České republice.	We live in the Czech Republic.
proces	process	Učící proces trvá celý život.	The learning process lasts a lifetime.
skoro	almost	Skoro nikdo tam nepřišel.	Almost nobody came there.
hráč	player	Každý hráč má vlastní dres.	Each player has his own jersey.
soud	court	Soud rozhodl ve prospěch obžalovaného.	The court decided in favour of the defendant.
napsat	to write down	Musím napsat dopis babičce.	I must write a letter to my grandma.
výkon	performance	Jeho výkon byl opravdu skvělý.	His performance was really great.
trvat	to last	Schůzka bude trvat asi hodinu.	The meeting will last about an hour.
syn	son	Jeho syn chodí do školky.	His son goes to kindergarten.
materiál	material	Potřebujeme nový stavební materiál.	We need new building material.
rámec	framework	Projekt běží v rámci školy.	The project runs within the framework of the school.
politický	political	Sleduje politický vývoj v zemi.	He follows the political developments in the country.
poté	afterwards	Nejdřív pojedeme na nákup a poté domů.	First we’ll go shopping and afterwards home.
sem	here (direction)	Pojď sem a podívej se na to.	Come here and look at this.
zajímavý	interesting	Byl to velmi zajímavý rozhovor.	It was a very interesting conversation.
bůh	God	Věřil v jednoho boha.	He believed in one God.
tvořit	to create	Rád tvoří nové recepty.	He likes creating new recipes.
bývat	used to be	Dřív býval hodně tichý.	He used to be very quiet.
model	model	Postavil model letadla z papíru.	He built a model airplane from paper.
věnovat	to devote	Věnuje hodně času rodině.	He devotes a lot of time to his family.
skutečně	really, truly	Je to skutečně dobrý učitel.	He really is a good teacher.
vydat	to publish, to issue	Nakladatelství vydalo novou knihu.	The publishing house released a new book.
srdce	heart	Cítím, jak mi bije srdce.	I feel my heart beating.
postavit	to build	Chtějí postavit nový most.	They want to build a new bridge.
vlas	hair (strand)	Na polštáři byl jeden vlas.	There was one hair on the pillow.
autor	author	Je autorem několika článků.	He is the author of several articles.
konečně	finally	Konečně máme hotový projekt.	We finally have the project finished.
láska	love	Jejich láska trvala mnoho let.	Their love lasted many years.
pražský	Prague (adj.)	Má rád pražský humor.	He likes Prague humour.
pomoc	help	Děkuji za tvou pomoc.	Thank you for your help.
dodat	to add	Chceš k tomu něco dodat?	Do you want to add something to that?
polovina	half	Polovina třídy je nemocná.	Half of the class is ill.
veřejný	public	Je to veřejný park.	It is a public park.
nutný	necessary	Je nutný odpočinek.	Rest is necessary.
dílo	work (of art)	Tohle je jeho nejlepší dílo.	This is his best work.
schopný	capable	Je velmi schopný student.	He is a very capable student.
strom	tree	Před domem roste vysoký strom.	A tall tree grows in front of the house.
stránka	page, side	Otoč na další stránku.	Turn to the next page.
rád	glad, fond of	Jsem rád, že jsi přišel.	I am glad you came.
vytvořit	to create	Chtějí vytvořit nový program.	They want to create a new program.
příběh	story	Vyprávěl zajímavý příběh z dětství.	He told an interesting story from childhood.
zastavit	to stop	Musíme zastavit auto u kraje.	We have to stop the car at the side.
jednoduchý	simple	To cvičení je docela jednoduché.	This exercise is quite simple.
vývoj	development	Sleduje vývoj ekonomiky.	He follows the development of the economy.
tvrdit	to claim	Tvrdí, že má pravdu.	He claims that he is right.
společný	common, shared	Mají společný účet v bance.	They have a joint bank account.
začátek	beginning	Na začátku roku je hodně práce.	At the beginning of the year there is a lot of work.
odejít	to leave	Musel odejít dřív z práce.	He had to leave work early.
pracovní	work (adj.)	Má pracovní schůzku v deset hodin.	He has a work meeting at ten o’clock.
