"až<br><br>Zavolej mi, <span style=""color:#06c; font-weight:bold;"">až</span> přijedeš domů."	"only when<br><br>Call me <span style=""color:#06c; font-weight:bold;"">only when</span> you arrive home."
"lze<br><br>Tady <span style=""color:#06c; font-weight:bold;"">lze</span> platit kartou."	"it is possible<br><br><span style=""color:#06c; font-weight:bold;"">It is possible</span> to pay by card here."
nechat<br><br>Nech mě chvíli v klidu.	to leave, to let<br><br>Let me be in peace for a moment.
"problém<br><br>Máme malý <span style=""color:#06c; font-weight:bold;"">problém</span> s internetem."	"problem<br><br>We have a small <span style=""color:#06c; font-weight:bold;"">problem</span> with the internet."
"někdo<br><br><span style=""color:#06c; font-weight:bold;"">Někdo</span> ti volal, když jsi spal."	"someone<br><br><span style=""color:#06c; font-weight:bold;"">Someone</span> called you while you were sleeping."
"oba<br><br><span style=""color:#06c; font-weight:bold;"">Oba</span> bráchové hrají fotbal."	"both<br><br><span style=""color:#06c; font-weight:bold;"">Both</span> brothers play football."
možný<br><br>Je možné, že přijde pozdě.	"possible<br><br>It is <span style=""color:#06c; font-weight:bold;"">possible</span> that he will come late."
"vůbec<br><br>To mě <span style=""color:#06c; font-weight:bold;"">vůbec</span> nezajímá."	"at all<br><br>That doesn’t interest me <span style=""color:#06c; font-weight:bold;"">at all</span>."
"cena<br><br><span style=""color:#06c; font-weight:bold;"">Cena</span> za lístek je dnes nižší."	"price<br><br>The <span style=""color:#06c; font-weight:bold;"">price</span> of the ticket is lower today."
"proti<br><br>Hrál <span style=""color:#06c; font-weight:bold;"">proti</span> silnějšímu soupeři."	"against<br><br>He played <span style=""color:#06c; font-weight:bold;"">against</span> a stronger opponent."
"rád<br><br><span style=""color:#06c; font-weight:bold;"">Rád</span> piju kávu bez cukru."	glad, to like<br><br>I like drinking coffee without sugar.
"stále<br><br><span style=""color:#06c; font-weight:bold;"">Stále</span> čekám na tvoji odpověď."	"still<br><br>I am <span style=""color:#06c; font-weight:bold;"">still</span> waiting for your answer."
"řada<br><br>Celá <span style=""color:#06c; font-weight:bold;"">řada</span> lidí přišla pozdě."	row, series<br><br>A whole row of people came late.
"možná<br><br><span style=""color:#06c; font-weight:bold;"">Možná</span> se uvidíme o víkendu."	"maybe<br><br><span style=""color:#06c; font-weight:bold;"">Maybe</span> we will see each other at the weekend."
škola<br><br>Děti jdou ráno do školy.	"school<br><br>The children go to <span style=""color:#06c; font-weight:bold;"">school</span> in the morning."
"pouze<br><br>Platí to <span style=""color:#06c; font-weight:bold;"">pouze</span> pro studenty."	"only<br><br>It applies <span style=""color:#06c; font-weight:bold;"">only</span> to students."
hrát<br><br>Večer hrajeme karty s rodinou.	to play<br><br>In the evening we play cards with the family.
"jestli<br><br>Nevím, <span style=""color:#06c; font-weight:bold;"">jestli</span> přijde včas."	if (whether)<br><br>I don’t know whether he will come on time.
"nikdo<br><br><span style=""color:#06c; font-weight:bold;"">Nikdo</span> nechtěl odejít první."	"no one<br><br><span style=""color:#06c; font-weight:bold;"">No one</span> wanted to leave first."
firma<br><br>Pracuju ve známé IT firmě.	"company<br><br>I work in a well-known IT <span style=""color:#06c; font-weight:bold;"">company</span>."
"mladý<br><br>Ještě je moc <span style=""color:#06c; font-weight:bold;"">mladý</span> na řízení auta."	"young<br><br>He is still too <span style=""color:#06c; font-weight:bold;"">young</span> to drive a car."
"totiž<br><br>Nemůžu přijít, <span style=""color:#06c; font-weight:bold;"">totiž</span> jsem nemocný."	you see, namely<br><br>I can’t come, you see, I am ill.
různý<br><br>Má různé zájmy a koníčky.	"different<br><br>He has <span style=""color:#06c; font-weight:bold;"">different</span> interests and hobbies."
čekat<br><br>Čekám na autobus už deset minut.	to wait<br><br>I have been waiting for the bus for ten minutes.
mluvit<br><br>Mluví pomalu, aby všichni rozuměli.	to speak<br><br>He speaks slowly so that everyone understands.
"dlouhý<br><br>Byl to <span style=""color:#06c; font-weight:bold;"">dlouhý</span> den v kanceláři."	"long<br><br>It was a <span style=""color:#06c; font-weight:bold;"">long</span> day in the office."
"kolem<br><br>Prošli jsme <span style=""color:#06c; font-weight:bold;"">kolem</span> řeky až do centra."	around<br><br>We walked along the river all the way to the centre.
váš<br><br>Jaké jsou vaše plány na léto?	your (plural)<br><br>What are your plans for the summer?
"málo<br><br>Mám <span style=""color:#06c; font-weight:bold;"">málo</span> času na odpočinek."	"little<br><br>I have <span style=""color:#06c; font-weight:bold;"">little</span> time to rest."
"jediný<br><br>Nebyl tam <span style=""color:#06c; font-weight:bold;"">jediný</span> volný stůl."	only, single<br><br>There wasn’t a single free table there.
"vrátit<br><br>Musím <span style=""color:#06c; font-weight:bold;"">vrátit</span> tu knihu do knihovny."	"to return<br><br>I have <span style=""color:#06c; font-weight:bold;"">to return</span> that book to the library."
"zase<br><br><span style=""color:#06c; font-weight:bold;"">Zase</span> jsi zapomněl klíče doma."	"again<br><br>You forgot your keys at home <span style=""color:#06c; font-weight:bold;"">again</span>."
snažit<br><br>Snažím se mluvit česky každý den.	to try<br><br>I am trying to speak Czech every day.
"konec<br><br>Blíží se <span style=""color:#06c; font-weight:bold;"">konec</span> školního roku."	"end<br><br>The <span style=""color:#06c; font-weight:bold;"">end</span> of the school year is approaching."
vypadat<br><br>Vypadáš dnes velmi spokojeně.	to look (seem)<br><br>You look very satisfied today.
koruna<br><br>Má jen pár korun v peněžence.	crown (currency)<br><br>He has only a few crowns in his wallet.
"pohled<br><br>Na první <span style=""color:#06c; font-weight:bold;"">pohled</span> to vypadá snadné."	look, view<br><br>At first glance it looks easy.
"vzít<br><br>Můžeš <span style=""color:#06c; font-weight:bold;"">vzít</span> tu tašku, prosím?"	to take<br><br>Can you take that bag, please?
"dokonce<br><br><span style=""color:#06c; font-weight:bold;"">Dokonce</span> se naučil česky za rok."	"even<br><br>He <span style=""color:#06c; font-weight:bold;"">even</span> learned Czech in a year."
patřit<br><br>Tohle kolo patří mému bratrovi.	to belong<br><br>This bike belongs to my brother.
"způsob<br><br>Najdeme lepší <span style=""color:#06c; font-weight:bold;"">způsob</span>, jak to udělat."	way, manner<br><br>We will find a better way to do it.
"hlavní<br><br><span style=""color:#06c; font-weight:bold;"">Hlavní</span> problém je nedostatek času."	"main<br><br>The <span style=""color:#06c; font-weight:bold;"">main</span> problem is a lack of time."
"zůstat<br><br>Musel <span style=""color:#06c; font-weight:bold;"">zůstat</span> doma s dětmi."	"to stay<br><br>He had <span style=""color:#06c; font-weight:bold;"">to stay</span> at home with the children."
"dveře<br><br>Zavři <span style=""color:#06c; font-weight:bold;"">dveře</span>, je tu průvan."	"door<br><br>Close the <span style=""color:#06c; font-weight:bold;"">door</span>, there is a draft here."
"možnost<br><br>Máš <span style=""color:#06c; font-weight:bold;"">možnost</span> zůstat nebo odejít."	"possibility<br><br>You have the <span style=""color:#06c; font-weight:bold;"">possibility</span> to stay or to leave."
"žít<br><br>Chce <span style=""color:#06c; font-weight:bold;"">žít</span> zdravěji než dřív."	"to live<br><br>He wants <span style=""color:#06c; font-weight:bold;"">to live</span> more healthily than before."
znát<br><br>Neznám dobře tohle město.	to know<br><br>I don’t know this city well.
"trochu<br><br>Mám dnes jen <span style=""color:#06c; font-weight:bold;"">trochu</span> času."	"a little<br><br>Today I have only <span style=""color:#06c; font-weight:bold;"">a little</span> time."
"nakonec<br><br><span style=""color:#06c; font-weight:bold;"">Nakonec</span> jsme zůstali doma."	"in the end<br><br><span style=""color:#06c; font-weight:bold;"">In the end</span> we stayed at home."
"peníze<br><br>Šetří <span style=""color:#06c; font-weight:bold;"">peníze</span> na novou dovolenou."	"money<br><br>He is saving <span style=""color:#06c; font-weight:bold;"">money</span> for a new holiday."
"taky<br><br>Byl tam on a <span style=""color:#06c; font-weight:bold;"">taky</span> jeho bratr."	"also<br><br>He was there and <span style=""color:#06c; font-weight:bold;"">also</span> his brother."
"tělo<br><br>Po tréninku mě bolí celé <span style=""color:#06c; font-weight:bold;"">tělo</span>."	"body<br><br>After training my whole <span style=""color:#06c; font-weight:bold;"">body</span> hurts."
"daleko<br><br>Bydlí <span style=""color:#06c; font-weight:bold;"">daleko</span> od centra města."	"far<br><br>He lives <span style=""color:#06c; font-weight:bold;"">far</span> from the city centre."
"situace<br><br>Tahle <span style=""color:#06c; font-weight:bold;"">situace</span> je pro mě nová."	"situation<br><br>This <span style=""color:#06c; font-weight:bold;"">situation</span> is new for me."
"stát<br><br>Česká republika je středoevropský <span style=""color:#06c; font-weight:bold;"">stát</span>."	state, country<br><br>The Czech Republic is a Central European state.
otázka<br><br>Mám na tebe jen jednu otázku.	"question<br><br>I have only one <span style=""color:#06c; font-weight:bold;"">question</span> for you."
"kniha<br><br>Tahle <span style=""color:#06c; font-weight:bold;"">kniha</span> je hodně napínavá."	"book<br><br>This <span style=""color:#06c; font-weight:bold;"">book</span> is very thrilling."
"kvůli<br><br>Přišel pozdě <span style=""color:#06c; font-weight:bold;"">kvůli</span> dopravě."	"because of<br><br>He arrived late <span style=""color:#06c; font-weight:bold;"">because of</span> traffic."
"skupina<br><br><span style=""color:#06c; font-weight:bold;"">Skupina</span> studentů čeká před školou."	"group<br><br>A <span style=""color:#06c; font-weight:bold;"">group</span> of students is waiting in front of the school."
"znovu<br><br>Zkusím to <span style=""color:#06c; font-weight:bold;"">znovu</span> a lépe."	"again<br><br>I’ll try it <span style=""color:#06c; font-weight:bold;"">again</span> and better."
"navíc<br><br>Dostal <span style=""color:#06c; font-weight:bold;"">navíc</span> jeden den volna."	in addition<br><br>He got one extra day off.
cítit<br><br>Cítím se dnes nějak unaveně.	to feel<br><br>I feel somehow tired today.
"ovšem<br><br>Můžeš přijít, <span style=""color:#06c; font-weight:bold;"">ovšem</span> musíš zavolat předem."	"of course<br><br>You can come, <span style=""color:#06c; font-weight:bold;"">of course</span>, but you must call in advance."
"ano<br><br>Řekla jasné <span style=""color:#06c; font-weight:bold;"">ano</span> na jeho otázku."	"yes<br><br>She said a clear <span style=""color:#06c; font-weight:bold;"">yes</span> to his question."
"dojít<br><br>Musíme <span style=""color:#06c; font-weight:bold;"">dojít</span> na poštu ještě dnes."	to reach, to run out<br><br>We must get to the post office today.
"pan<br><br><span style=""color:#06c; font-weight:bold;"">Pan</span> Novák dnes nepřijde."	Mr.<br><br>Mr Novak will not come today.
"otec<br><br>Můj <span style=""color:#06c; font-weight:bold;"">otec</span> rád opravuje auta."	"father<br><br>My <span style=""color:#06c; font-weight:bold;"">father</span> likes fixing cars."
"tisíc<br><br>Přišlo asi <span style=""color:#06c; font-weight:bold;"">tisíc</span> lidí na koncert."	"thousand<br><br>About a <span style=""color:#06c; font-weight:bold;"">thousand</span> people came to the concert."
"mnoho<br><br>Má <span style=""color:#06c; font-weight:bold;"">mnoho</span> zkušeností z ciziny."	many, much<br><br>He has a lot of experience from abroad.
"rodina<br><br>Moje <span style=""color:#06c; font-weight:bold;"">rodina</span> tráví víkendy na chatě."	"family<br><br>My <span style=""color:#06c; font-weight:bold;"">family</span> spends weekends at the cottage."
"ostatní<br><br><span style=""color:#06c; font-weight:bold;"">Ostatní</span> kolegové už odešli domů."	others<br><br>The other colleagues have already gone home.
"měsíc<br><br>Za <span style=""color:#06c; font-weight:bold;"">měsíc</span> začínají prázdniny."	"month<br><br>The holidays start in a <span style=""color:#06c; font-weight:bold;"">month</span>."
"čtyři<br><br>Máme doma <span style=""color:#06c; font-weight:bold;"">čtyři</span> židle."	"four<br><br>We have <span style=""color:#06c; font-weight:bold;"">four</span> chairs at home."
"především<br><br><span style=""color:#06c; font-weight:bold;"">Především</span> chci mít dostatek času."	"above all<br><br><span style=""color:#06c; font-weight:bold;"">Above all</span> I want to have enough time."
"získat<br><br>Chce <span style=""color:#06c; font-weight:bold;"">získat</span> lepší práci."	to obtain<br><br>He wants to get a better job.
"matka<br><br>Jeho <span style=""color:#06c; font-weight:bold;"">matka</span> pracuje v nemocnici."	"mother<br><br>His <span style=""color:#06c; font-weight:bold;"">mother</span> works in a hospital."
"hned<br><br>Přijdu <span style=""color:#06c; font-weight:bold;"">hned</span>, jen si obuju boty."	"immediately<br><br>I’ll come <span style=""color:#06c; font-weight:bold;"">immediately</span>, I’ll just put on my shoes."
změna<br><br>Potřebuje velkou změnu v životě.	"change<br><br>He needs a big <span style=""color:#06c; font-weight:bold;"">change</span> in his life."
"dále<br><br>Pokračujte <span style=""color:#06c; font-weight:bold;"">dále</span> rovně po ulici."	"further<br><br>Continue <span style=""color:#06c; font-weight:bold;"">further</span> straight along the street."
"během<br><br><span style=""color:#06c; font-weight:bold;"">Během</span> týdne nemám moc času."	"during<br><br><span style=""color:#06c; font-weight:bold;"">During</span> the week I don’t have much time."
"jméno<br><br>Jaké je tvoje celé <span style=""color:#06c; font-weight:bold;"">jméno</span>?"	"name<br><br>What is your full <span style=""color:#06c; font-weight:bold;"">name</span>?"
projekt<br><br>Pracuje na novém projektu v práci.	"project<br><br>He is working on a new <span style=""color:#06c; font-weight:bold;"">project</span> at work."
"pár<br><br>Mám pro tebe <span style=""color:#06c; font-weight:bold;"">pár</span> otázek."	a few, couple<br><br>I have a few questions for you.
"znamenat<br><br>Co má to slovo <span style=""color:#06c; font-weight:bold;"">znamenat</span>?"	"to mean<br><br>What is that word supposed <span style=""color:#06c; font-weight:bold;"">to mean</span>?"
"týden<br><br>Za <span style=""color:#06c; font-weight:bold;"">týden</span> jedeme na hory."	"week<br><br>In a <span style=""color:#06c; font-weight:bold;"">week</span> we are going to the mountains."
pracovat<br><br>Pracuje z domova tři dny v týdnu.	to work<br><br>He works from home three days a week.
"zde<br><br>Prosím podepište se <span style=""color:#06c; font-weight:bold;"">zde</span>."	here (formal)<br><br>Please sign here.
"dlouho<br><br>Čekali jsme <span style=""color:#06c; font-weight:bold;"">dlouho</span> na výsledky."	for a long time<br><br>We waited a long time for the results.
"auto<br><br>Jeho <span style=""color:#06c; font-weight:bold;"">auto</span> je zaparkované před domem."	"car<br><br>His <span style=""color:#06c; font-weight:bold;"">car</span> is parked in front of the house."
"snad<br><br><span style=""color:#06c; font-weight:bold;"">Snad</span> zítra nebude pršet."	"hopefully<br><br><span style=""color:#06c; font-weight:bold;"">Hopefully</span> it won’t rain tomorrow."
"tvář<br><br>Měl vážnou <span style=""color:#06c; font-weight:bold;"">tvář</span> během rozhovoru."	"face<br><br>He had a serious <span style=""color:#06c; font-weight:bold;"">face</span> during the conversation."
"zeptat<br><br>Chci se <span style=""color:#06c; font-weight:bold;"">zeptat</span> na jednu věc."	"to ask<br><br>I want <span style=""color:#06c; font-weight:bold;"">to ask</span> about one thing."
"výsledek<br><br><span style=""color:#06c; font-weight:bold;"">Výsledek</span> zkoušky byl lepší než čekal."	"result<br><br>The exam <span style=""color:#06c; font-weight:bold;"">result</span> was better than he expected."
"díky<br><br><span style=""color:#06c; font-weight:bold;"">Díky</span> tobě jsme to stihli včas."	"thanks to<br><br><span style=""color:#06c; font-weight:bold;"">Thanks to</span> you we managed it on time."
"někdy<br><br><span style=""color:#06c; font-weight:bold;"">Někdy</span> chodím běhat ráno."	"sometimes<br><br><span style=""color:#06c; font-weight:bold;"">Sometimes</span> I go running in the morning."
"většina<br><br><span style=""color:#06c; font-weight:bold;"">Většina</span> lidí souhlasila s plánem."	"majority<br><br>The <span style=""color:#06c; font-weight:bold;"">majority</span> of people agreed with the plan."
"úplně<br><br>Jsem po práci <span style=""color:#06c; font-weight:bold;"">úplně</span> vyčerpaný."	"completely<br><br>I am <span style=""color:#06c; font-weight:bold;"">completely</span> exhausted after work."
"příliš<br><br>Je to <span style=""color:#06c; font-weight:bold;"">příliš</span> drahé pro studenty."	too (much)<br><br>It is too expensive for students.
"slyšet<br><br>Nemůžu tě dobře <span style=""color:#06c; font-weight:bold;"">slyšet</span>."	to hear<br><br>I can’t hear you well.
"rychle<br><br>Musíme <span style=""color:#06c; font-weight:bold;"">rychle</span> dokončit úkol."	"quickly<br><br>We have to finish the task <span style=""color:#06c; font-weight:bold;"">quickly</span>."
"nyní<br><br><span style=""color:#06c; font-weight:bold;"">Nyní</span> můžete klidně odejít."	now (formal)<br><br>You may leave now.
"li<br><br>Nevíš-<span style=""color:#06c; font-weight:bold;"">li</span> kudy, zeptej se."	if (in constructions)<br><br>If you don’t know which way, ask.
"pět<br><br>Potřebuju <span style=""color:#06c; font-weight:bold;"">pět</span> minut pauzu."	"five<br><br>I need a <span style=""color:#06c; font-weight:bold;"">five</span>-minute break."
"téměř<br><br>Je <span style=""color:#06c; font-weight:bold;"">téměř</span> deset hodin večer."	"almost<br><br>It is <span style=""color:#06c; font-weight:bold;"">almost</span> ten o’clock in the evening."
"podívat<br><br>Pojďme se <span style=""color:#06c; font-weight:bold;"">podívat</span> na film."	to look at<br><br>Let’s go watch a movie.
"co<br><br>Nevím, <span style=""color:#06c; font-weight:bold;"">co</span> si o tom myslet."	"what<br><br>I don’t know <span style=""color:#06c; font-weight:bold;"">what</span> to think about it."
"známý<br><br>Je to <span style=""color:#06c; font-weight:bold;"">známý</span> zpěvák."	known, acquaintance<br><br>He is a well-known singer.
"ještě<br><br>Pořád <span style=""color:#06c; font-weight:bold;"">ještě</span> nemám hotový úkol."	still, yet<br><br>I still don’t have the homework finished.
noc<br><br>V noci je tu úplné ticho.	"night<br><br>At <span style=""color:#06c; font-weight:bold;"">night</span> it is completely quiet here."
síla<br><br>Nemám sílu pokračovat dál.	"strength<br><br>I don’t have the <span style=""color:#06c; font-weight:bold;"">strength</span> to continue."
"vztah<br><br>Mají dobrý <span style=""color:#06c; font-weight:bold;"">vztah</span> se sousedy."	"relationship<br><br>They have a good <span style=""color:#06c; font-weight:bold;"">relationship</span> with their neighbours."
noha<br><br>Zranil si nohu při fotbale.	"leg<br><br>He injured his <span style=""color:#06c; font-weight:bold;"">leg</span> while playing football."
"dost<br><br>Mám <span style=""color:#06c; font-weight:bold;"">dost</span> práce na celý týden."	"enough<br><br>I have <span style=""color:#06c; font-weight:bold;"">enough</span> work for the whole week."
"spíš<br><br><span style=""color:#06c; font-weight:bold;"">Spíš</span> zůstanu doma než půjdu do kina."	"rather<br><br>I’d <span style=""color:#06c; font-weight:bold;"">rather</span> stay at home than go to the cinema."
"program<br><br>Večerní <span style=""color:#06c; font-weight:bold;"">program</span> je už plný."	"program<br><br>The evening <span style=""color:#06c; font-weight:bold;"">program</span> is already full."
"rozhodnout<br><br>Musíš se rychle <span style=""color:#06c; font-weight:bold;"">rozhodnout</span>."	"to decide<br><br>You have <span style=""color:#06c; font-weight:bold;"">to decide</span> quickly."
"přece<br><br>Vždyť to <span style=""color:#06c; font-weight:bold;"">přece</span> víš."	"after all<br><br>You know that <span style=""color:#06c; font-weight:bold;"">after all</span>."
"vlastně<br><br><span style=""color:#06c; font-weight:bold;"">Vlastně</span> se mi ten nápad líbí."	"actually<br><br><span style=""color:#06c; font-weight:bold;"">Actually</span> I like that idea."
"hlas<br><br>Jeho <span style=""color:#06c; font-weight:bold;"">hlas</span> zněl unaveně."	"voice<br><br>His <span style=""color:#06c; font-weight:bold;"">voice</span> sounded tired."
"jenom<br><br>Chtěl jsem <span style=""color:#06c; font-weight:bold;"">jenom</span> pomoct."	only<br><br>I just wanted to help.
"důvod<br><br>Nemám <span style=""color:#06c; font-weight:bold;"">důvod</span> ti nevěřit."	"reason<br><br>I have no <span style=""color:#06c; font-weight:bold;"">reason</span> not to believe you."
"hra<br><br>Tahle <span style=""color:#06c; font-weight:bold;"">hra</span> je hodně návyková."	"game<br><br>This <span style=""color:#06c; font-weight:bold;"">game</span> is very addictive."
"film<br><br>Ten <span style=""color:#06c; font-weight:bold;"">film</span> jsem viděl už dvakrát."	"film<br><br>I’ve already seen that <span style=""color:#06c; font-weight:bold;"">film</span> twice."
"opravdu<br><br>Je to <span style=""color:#06c; font-weight:bold;"">opravdu</span> dobrá restaurace."	"really<br><br>It is a <span style=""color:#06c; font-weight:bold;"">really</span> good restaurant."
minuta<br><br>Za minutu začíná porada.	"minute<br><br>The meeting starts in a <span style=""color:#06c; font-weight:bold;"">minute</span>."
"pořád<br><br><span style=""color:#06c; font-weight:bold;"">Pořád</span> myslím na tu dovolenou."	still, always<br><br>I still think about that holiday.
"samozřejmě<br><br><span style=""color:#06c; font-weight:bold;"">Samozřejmě</span> ti s tím pomůžu."	"of course<br><br><span style=""color:#06c; font-weight:bold;"">Of course</span> I’ll help you with that."
"nejen<br><br>Je chytrý, <span style=""color:#06c; font-weight:bold;"">nejen</span> pilný."	"not only<br><br>He is smart, <span style=""color:#06c; font-weight:bold;"">not only</span> hard-working."
informace<br><br>Potřebuju více informací o kurzu.	"information<br><br>I need more <span style=""color:#06c; font-weight:bold;"">information</span> about the course."
objevit<br><br>Objevili nový způsob léčby.	to discover<br><br>They discovered a new method of treatment.
prostor<br><br>V pokoji je málo prostoru.	"space<br><br>There is little <span style=""color:#06c; font-weight:bold;"">space</span> in the room."
"přitom<br><br>Smál se a <span style=""color:#06c; font-weight:bold;"">přitom</span> kroutil hlavou."	"at the same time<br><br>He was laughing and <span style=""color:#06c; font-weight:bold;"">at the same time</span> shaking his head."
pravda<br><br>Řekni mi pravdu, prosím.	"truth<br><br>Tell me the <span style=""color:#06c; font-weight:bold;"">truth</span>, please."
"ukázat<br><br>Můžeš mi <span style=""color:#06c; font-weight:bold;"">ukázat</span> cestu?"	to show<br><br>Can you show me the way?
"služba<br><br><span style=""color:#06c; font-weight:bold;"">Služba</span> v hotelu byla výborná."	"service<br><br>The <span style=""color:#06c; font-weight:bold;"">service</span> in the hotel was excellent."
existovat<br><br>Takové místo opravdu existuje.	to exist<br><br>Such a place really exists.
"vždy<br><br><span style=""color:#06c; font-weight:bold;"">Vždy</span> přijdeš pozdě na schůzky."	"always<br><br>You <span style=""color:#06c; font-weight:bold;"">always</span> come late to meetings."
"uvést<br><br>Musíš <span style=""color:#06c; font-weight:bold;"">uvést</span> své jméno a adresu."	to state, to list<br><br>You must state your name and address.
"evropský<br><br>Studuje <span style=""color:#06c; font-weight:bold;"">evropský</span> právní systém."	"European<br><br>He studies the <span style=""color:#06c; font-weight:bold;"">European</span> legal system."
sedět<br><br>Seděl u okna a četl si.	to sit<br><br>He sat by the window and read.
"zcela<br><br>Byl <span style=""color:#06c; font-weight:bold;"">zcela</span> překvapen výsledkem."	"completely<br><br>He was <span style=""color:#06c; font-weight:bold;"">completely</span> surprised by the result."
"přímo<br><br>Bydlí <span style=""color:#06c; font-weight:bold;"">přímo</span> v centru města."	"directly<br><br>He lives <span style=""color:#06c; font-weight:bold;"">directly</span> in the city centre."
"druh<br><br>Jaký <span style=""color:#06c; font-weight:bold;"">druh</span> hudby posloucháš?"	kind, type<br><br>What kind of music do you listen to?
"století<br><br>Román se odehrává v 19. <span style=""color:#06c; font-weight:bold;"">století</span>."	"century<br><br>The novel takes place in the 19th <span style=""color:#06c; font-weight:bold;"">century</span>."
"jistý<br><br>Jsem si <span style=""color:#06c; font-weight:bold;"">jistý</span>, že to zvládneš."	"certain<br><br>I am <span style=""color:#06c; font-weight:bold;"">certain</span> that you can manage it."
"základní<br><br>To jsou <span style=""color:#06c; font-weight:bold;"">základní</span> pravidla hry."	"basic<br><br>These are the <span style=""color:#06c; font-weight:bold;"">basic</span> rules of the game."
stačit<br><br>Stačí ti jedna vstupenka?	to be enough<br><br>Is one ticket enough for you?
"kromě<br><br><span style=""color:#06c; font-weight:bold;"">Kromě</span> práce se věnuje i sportu."	"besides<br><br><span style=""color:#06c; font-weight:bold;"">Besides</span> work he also does sports."
"pomoci<br><br>Můžeš mi s tím prosím <span style=""color:#06c; font-weight:bold;"">pomoci</span>?"	to help<br><br>Can you please help me with this?
"potom<br><br>Nejdřív uklidím a <span style=""color:#06c; font-weight:bold;"">potom</span> půjdu ven."	"then<br><br>First I’ll clean and <span style=""color:#06c; font-weight:bold;"">then</span> I’ll go out."
"jinak<br><br>Pospěš si, <span style=""color:#06c; font-weight:bold;"">jinak</span> přijdeme pozdě."	"otherwise<br><br>Hurry up, <span style=""color:#06c; font-weight:bold;"">otherwise</span> we will be late."
"bílý<br><br>Má <span style=""color:#06c; font-weight:bold;"">bílý</span> hrnek na kávu."	"white<br><br>He has a <span style=""color:#06c; font-weight:bold;"">white</span> mug for coffee."
"tehdy<br><br><span style=""color:#06c; font-weight:bold;"">Tehdy</span> jsem bydlel v Brně."	"at that time<br><br><span style=""color:#06c; font-weight:bold;"">At that time</span> I lived in Brno."
"plný<br><br>Vlak byl <span style=""color:#06c; font-weight:bold;"">plný</span> lidí."	"full<br><br>The train was <span style=""color:#06c; font-weight:bold;"">full</span> of people."
"špatný<br><br>Mám dnes <span style=""color:#06c; font-weight:bold;"">špatný</span> den."	"bad<br><br>I am having a <span style=""color:#06c; font-weight:bold;"">bad</span> day today."
"vždycky<br><br><span style=""color:#06c; font-weight:bold;"">Vždycky</span> si ráno dám kávu."	"always<br><br>I <span style=""color:#06c; font-weight:bold;"">always</span> have coffee in the morning."
procento<br><br>Sleva je deset procent.	"percent<br><br>The discount is ten <span style=""color:#06c; font-weight:bold;"">percent</span>."
"podobný<br><br>Máme <span style=""color:#06c; font-weight:bold;"">podobný</span> vkus na filmy."	"similar<br><br>We have <span style=""color:#06c; font-weight:bold;"">similar</span> taste in films."
chodit<br><br>Chodí běhat každé ráno.	to go regularly<br><br>He goes running every morning.
zdát<br><br>Zdá se mi to příliš složité.	to seem<br><br>It seems too complicated to me.
ulice<br><br>Bydlí v klidné ulici.	"street<br><br>He lives in a quiet <span style=""color:#06c; font-weight:bold;"">street</span>."
zákon<br><br>Podle zákona musí zaplatit pokutu.	"law<br><br>According to the <span style=""color:#06c; font-weight:bold;"">law</span> he must pay a fine."
"typ<br><br>Jaký <span style=""color:#06c; font-weight:bold;"">typ</span> hudby máš rád?"	"type<br><br>What <span style=""color:#06c; font-weight:bold;"">type</span> of music do you like?"
hodnota<br><br>Cena má pro mě jinou hodnotu.	"value<br><br>The price has a different <span style=""color:#06c; font-weight:bold;"">value</span> for me."
"pocit<br><br>Mám z toho dobrý <span style=""color:#06c; font-weight:bold;"">pocit</span>."	"feeling<br><br>I have a good <span style=""color:#06c; font-weight:bold;"">feeling</span> about it."
"stav<br><br>Jeho zdravotní <span style=""color:#06c; font-weight:bold;"">stav</span> se zlepšil."	state, condition<br><br>His health condition has improved.
"černý<br><br>Nosí jen <span style=""color:#06c; font-weight:bold;"">černý</span> kabát."	"black<br><br>He wears only a <span style=""color:#06c; font-weight:bold;"">black</span> coat."
"okno<br><br>Otevři <span style=""color:#06c; font-weight:bold;"">okno</span>, je tu horko."	"window<br><br>Open the <span style=""color:#06c; font-weight:bold;"">window</span>, it’s hot in here."
dávat<br><br>Každý večer dává knihu na stůl.	to give, to put<br><br>Every evening he puts the book on the table.
věřit<br><br>Věřím, že to dobře dopadne.	to believe<br><br>I believe it will turn out well.
"počet<br><br><span style=""color:#06c; font-weight:bold;"">Počet</span> účastníků roste."	"number<br><br>The <span style=""color:#06c; font-weight:bold;"">number</span> of participants is growing."
"právo<br><br>Máš <span style=""color:#06c; font-weight:bold;"">právo</span> na svůj názor."	law, right<br><br>You have the right to your opinion.
"směr<br><br>Změnili <span style=""color:#06c; font-weight:bold;"">směr</span> cesty."	"direction<br><br>They changed the <span style=""color:#06c; font-weight:bold;"">direction</span> of the trip."
"zatím<br><br><span style=""color:#06c; font-weight:bold;"">Zatím</span> je všechno v pořádku."	"so far<br><br><span style=""color:#06c; font-weight:bold;"">So far</span> everything is fine."
"zatímco<br><br>On vaří, <span style=""color:#06c; font-weight:bold;"">zatímco</span> ona čte."	"while<br><br>He cooks <span style=""color:#06c; font-weight:bold;"">while</span> she reads."
"otevřít<br><br>Můžeš <span style=""color:#06c; font-weight:bold;"">otevřít</span> ty dveře?"	to open<br><br>Can you open that door?
